index	question	image_path	A	B	C	D	E	F	answer
1898	Based on this product image, what industry sector does this product most likely belong to?	images/1898.jpeg	Aircraft Manufacturing	Basic Chemical Manufacturing	Electromedical and Control Instruments Manufacturing	Non-Metallic Mineral Product Manufacturing	Motor Vehicle Parts Manufacturing	Construction Machinery Manufacturing	D
1899	Based on this product image, what industry sector does this product most likely belong to?	images/1899.jpg	Train and Railroad Equipment Manufacturing	Non-Metallic Mineral Product Manufacturing	Metal Products Manufacturing	Guided Missile and Space Vehicle Manufacturing	Synthetic Chemical Manufacturing	Medical Equipment and Supplies	B
1900	Based on this product image, what industry sector does this product most likely belong to?	images/1900.jpg	Business Support Services	Computer and Peripheral Equipment Manufacturing	Non-Metallic Mineral Product Manufacturing	Clothing and Apparel Manufacturing	Construction Machinery Manufacturing	Electrical Equipment and Appliances Manufacturing	C
1901	Based on this product image, what industry sector does this product most likely belong to?	images/1901.jpg	Semiconductor and Other Electronic Component Manufacturing	Miscellaneous Chemical Manufacturing	Non-Metallic Mineral Product Manufacturing	Aircraft Engine and Parts Manufacturing	Home Furnishings Retail	Miscellaneous Transportation Equipment Manufacturing	C
1902	Based on this product image, what industry sector does this product most likely belong to?	images/1902.jpg	Paper Product Manufacturing	Movies	Clothing and Apparel Wholesale	Construction Machinery Manufacturing	Furniture Manufacturing	Non-Metallic Mineral Product Manufacturing	F
1903	Based on this product image, what industry sector does this product most likely belong to?	images/1903.jpg	Industrial Machinery Repair and Maintenance	Medical Equipment and Supplies	Miscellaneous Manufacturing	Miscellaneous Chemical Manufacturing	Agricultural Chemical Manufacturing	Non-Metallic Mineral Product Manufacturing	F
1904	Based on this product image, what industry sector does this product most likely belong to?	images/1904.jpg	Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing	Communications Equipment Manufacturing	Music	Electromedical and Control Instruments Manufacturing	Semiconductor and Other Electronic Component Manufacturing	Audio and Video Equipment Manufacturing	E
1905	Based on this product image, what industry sector does this product most likely belong to?	images/1905.jpg	Music	Manufacturing and Reproducing Magnetic and Optical Media	Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing	Audio and Video Equipment Manufacturing	Semiconductor and Other Electronic Component Manufacturing	Movies	E
1906	Based on this product image, what industry sector does this product most likely belong to?	images/1906.png	All Other Miscellaneous Chemical Product and Preparation Manufacturing	Agricultural Chemical Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	Pharmaceutical Manufacturing	Plastics Material and Resin Manufacturing	Paint, Coating, and Adhesive Manufacturing	D
1907	Based on this product image, what industry sector does this product most likely belong to?	images/1907.png	All Other Miscellaneous Chemical Product and Preparation Manufacturing	Agricultural Chemical Manufacturing	Paint, Coating, and Adhesive Manufacturing	Pharmaceutical Manufacturing	Toilet Preparation Manufacturing	Miscellaneous Chemical Manufacturing	D
1908	Based on this product image, what industry sector does this product most likely belong to?	images/1908.png	Guided Missile and Space Vehicle Manufacturing	Pharmaceutical Manufacturing	Paint, Coating, and Adhesive Manufacturing	Textile Manufacturing	Agricultural Chemical Manufacturing	Industrial Machinery Repair and Maintenance	B
1909	Based on this product image, what industry sector does this product most likely belong to?	images/1909.jpg	Music	Magnetic and Optical Media Manufacturing	Audio and Video Equipment Manufacturing	Basic Chemical Manufacturing	Paper Product Manufacturing	Metal Products Manufacturing	F
1910	Based on this product image, what industry sector does this product most likely belong to?	images/1910.jpg	Aircraft Engine and Parts Manufacturing	Railroad Rolling Stock Manufacturing	Ship and Boat Building	All Other Transportation Equipment Manufacturing	Motor Vehicle Manufacturing	Boat Building	E
1911	Based on this product image, what industry sector does this product most likely belong to?	images/1911.jpg	Aircraft Engine and Parts Manufacturing	Aircraft Manufacturing	Train and Railroad Equipment Manufacturing	Ship and Boat Building	Motor Vehicle Manufacturing	Other Aircraft Parts and Auxiliary Equipment Manufacturing	E
1912	Based on this product image, what industry sector does this product most likely belong to?	images/1912.jpg	Music	Motor Vehicle Manufacturing	Miscellaneous Professional Services	Aircraft Manufacturing	Home Furnishings Retail	Aircraft Engine and Parts Manufacturing	B
1913	Based on this product image, what industry sector does this product most likely belong to?	images/1913.jpg	Aircraft Engine and Parts Manufacturing	Miscellaneous Transportation Equipment Manufacturing	Train and Railroad Equipment Manufacturing	Railroad Rolling Stock Manufacturing	Ship and Boat Building	Motor Vehicle Manufacturing	F
1914	Based on this product image, what industry sector does this product most likely belong to?	images/1914.jpg	Printing	Motor Vehicle Manufacturing	Aircraft Engine and Parts Manufacturing	Cement and Concrete Product Manufacturing	Metal Products Manufacturing	Aircraft Manufacturing	B
1915	Based on this product image, what industry sector does this product most likely belong to?	images/1915.png	Motor Vehicle Manufacturing	Medical Equipment and Supplies	Train and Railroad Equipment Manufacturing	Cement and Concrete Product Manufacturing	Communications Equipment Manufacturing	Aircraft Manufacturing	A
1916	Based on this product image, what industry sector does this product most likely belong to?	images/1916.jpg	Guided Missile and Space Vehicle Manufacturing	Boat Building	All Other Transportation Equipment Manufacturing	Ship and Boat Building	Motor Vehicle Manufacturing	Miscellaneous Transportation Equipment Manufacturing	E
1917	Based on this product image, what industry sector does this product most likely belong to?	images/1917.jpg	Aircraft Engine and Parts Manufacturing	Guided Missile and Space Vehicle Manufacturing	Boat Building	Miscellaneous Transportation Equipment Manufacturing	Other Aircraft Parts and Auxiliary Equipment Manufacturing	Motor Vehicle Manufacturing	F
1918	Based on this product image, what industry sector does this product most likely belong to?	images/1918.jpg	Guided Missile and Space Vehicle Manufacturing	Boat Building	Train and Railroad Equipment Manufacturing	Railroad Rolling Stock Manufacturing	Motor Vehicle Manufacturing	Aircraft Engine and Parts Manufacturing	E
1919	Based on this product image, what industry sector does this product most likely belong to?	images/1919.jpg	Beverage Manufacturing	Machinery and Equipment Manufacturing	Paint, Coating, and Adhesive Manufacturing	Miscellaneous Chemical Manufacturing	Electromedical and Control Instruments Manufacturing	Communications Equipment Manufacturing	D
1920	Based on this product image, what industry sector does this product most likely belong to?	images/1920.jpg	Miscellaneous Chemical Manufacturing	Magnetic and Optical Media Manufacturing	Paint, Coating, and Adhesive Manufacturing	Train and Railroad Equipment Manufacturing	Clothing and Apparel Wholesale	Home Furnishings Retail	A
1921	Based on this product image, what industry sector does this product most likely belong to?	images/1921.jpg	Miscellaneous Professional Services	Synthetic Chemical Manufacturing	Wood Product Manufacturing	Machinery and Equipment Manufacturing	Agricultural Chemical Manufacturing	Rubber and Plastic Product Manufacturing	D
1922	Based on this product image, what industry sector does this product most likely belong to?	images/1922.jpg	Machinery and Equipment Manufacturing	Other Fabricated Wire Product Manufacturing	Hardware Manufacturing	Saw Blade and Handtool Manufacturing	Metal Products Manufacturing	Machine Shops	E
1923	Based on this product image, what industry sector does this product most likely belong to?	images/1923.jpg	Motor Vehicle Manufacturing	Metal Products Manufacturing	Construction Machinery Manufacturing	Audio and Video Equipment Manufacturing	Electrical Equipment and Appliances Manufacturing	Medical Equipment and Supplies	B
1924	Based on this product image, what industry sector does this product most likely belong to?	images/1924.png	Metal Products Manufacturing	Rubber and Plastic Product Manufacturing	Industrial Machinery Repair and Maintenance	Magnetic and Optical Media Manufacturing	Aircraft Engine and Parts Manufacturing	Food Manufacturing	A
1925	Based on this product image, what industry sector does this product most likely belong to?	images/1925.jpg	Industrial Machinery Repair and Maintenance	Movies	Synthetic Chemical Manufacturing	Computer and Peripheral Equipment Manufacturing	Metal Products Manufacturing	Electrical Equipment and Appliances Manufacturing	E
1926	Based on this product image, what industry sector does this product most likely belong to?	images/1926.jpg	Movies	Motor Vehicle Manufacturing	Miscellaneous Chemical Manufacturing	Electromedical and Control Instruments Manufacturing	Metal Products Manufacturing	Music	E
1927	Based on this product image, what industry sector does this product most likely belong to?	images/1927.jpg	Other Fabricated Wire Product Manufacturing	Metal Products Manufacturing	Machine Shops	Saw Blade and Handtool Manufacturing	All Other Industrial Machinery Manufacturing	Hardware Manufacturing	B
1928	Based on this product image, what industry sector does this product most likely belong to?	images/1928.jpg	Synthetic Chemical Manufacturing	Metal Products Manufacturing	Music	Miscellaneous Transportation Equipment Manufacturing	Basic Chemical Manufacturing	Agricultural Chemical Manufacturing	B
