index	question	image_path	A	B	C	D	E	F	answer	category	type	subtype	difficulty	manufacturer	material_capabilities	process_capabilities	justification	answer_source
550	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/ottenweller.com/2_252e0428ee31.jpg	Machine Parts	Aircraft Seating	Metal Fabrications	Hammers	Awnings	Screen Printing Mesh	C	ottenweller.com	Q1	product_type	Medium	ottenweller.com			The image shows a large fabricated metal structure, making the question reasonable and the correct answer 'Metal Fabrications' while all other options do not match the product shown.	
551	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/ottenweller.com/IMG_1694_15bcf273f072.jpg	A Variety Of Parts For Mfg	Metal Fabrications	angle	Hand Tool Components	Aircraft Seating	Thermoset Plastic Products	B	ottenweller.com	Q1	product_type	Medium	ottenweller.com			The image shows a large, painted metal fabrication part, making the question reasonable and the correct answer B, while all other options do not match the product type shown.	
552	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/ottenweller.com/IMG_5606_c3ea431d049e.jpeg	Steel Components	Screen Printing Mesh	Flyers	Aircraft Seating	Extruder Packs	Metal Fabrications	F	ottenweller.com	Q1	product_type	Medium	ottenweller.com			The image shows large fabricated metal parts consistent with metal fabrications, making the question reasonable and the ground truth correct, while other options do not match the product shown.	
553	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/ottenweller.com/IMG_5719_1d06178fa9f8.jpg	Machine Parts	Metal Fabrications	impellers	Aircraft Seating	Backhoe Loader	Hammers	B	ottenweller.com	Q1	product_type	Medium	ottenweller.com			The image shows a large fabricated metal structure consistent with metal fabrications, and the other options do not match the product shown.	
554	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/parkerindustriesinc.com/parker-capabilities-welding-1_87675c233090.jpg	Replacement Parts	Decorative Chrome Plating	Shock Absorbers	Metal Buildings	Fabricated Parts	Carports	E	parkerindustriesinc.com	Q1	product_type	Medium	parkerindustriesinc.com			The image shows a metal part with welding, which fits fabricated parts, while other options like decorative plating or shock absorbers do not match the visible characteristics.	
555	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/parkerindustriesinc.com/parker-capabilities-stamping_cba7a1ecd531.jpg	Metal Stampings	Large Water Purification Systems	Hand Tools	Cable Entry Seals And Shrinkable Products	Axle Housings	Gasoline Direct Injection High Pressure Fuel Pumps	A	parkerindustriesinc.com	Q1	product_type	Medium	parkerindustriesinc.com			The image clearly shows metal stamped parts, making the question reasonable, the ground truth correct, and all other options unrelated to the product shown.	
556	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/piedmontmetalworks.com/sb3_e3c3ba4ca324.jpg	Custom Metal Work	Custom Metal Fabrication	Storm Doors And Windows	Plastic Covers	Robots	Piping	B	piedmontmetalworks.com	Q1	product_type	Medium	piedmontmetalworks.com			The image shows a fabricated metal structure, making the question reasonable and the correct answer custom metal fabrication, while all other options are unrelated to the product shown.	
557	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/qmf-usa.com/image8431_c1d70dce3eed.jpg	Toys	Gear	Aluminum Ramps	Power Enclosures	presses	Bronze Valves	D	qmf-usa.com	Q1	product_type	Medium	qmf-usa.com			The image shows a large metal enclosure typical of power enclosures, making the question reasonable, the ground truth correct, and all distractors unrelated to this product type.	
558	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/riddleyinc.com/MP9_f61acf70c6e0.jpg	Custom Fabricated Parts	Heating And Ac Units	Fixtures	Banners	Couplers	Farm Storage Sheds	A	riddleyinc.com	Q1	product_type	Medium	riddleyinc.com			The image shows metal parts that appear custom fabricated, making the question reasonable, the ground truth correct, and the other options unrelated to the product shown.	
559	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/riddleyinc.com/MP8_65ce45bd4e22.jpg	Custom Fabricated Parts	Decon Equipment	Ball Bearings	Compactors	Wakeboard Towers	Taper Roller	A	riddleyinc.com	Q1	product_type	Medium	riddleyinc.com			The image shows metal fabricated parts which align with custom fabricated parts, and the other options do not match the product shown.	
560	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/riddleyinc.com/MP1_3e7f6058c563.jpg	Wire Products	Farm Storage Sheds	Custom Fabricated Parts	Heating And Ac Units	Banners	Shipping And Storage Containers	C	riddleyinc.com	Q1	product_type	Medium	riddleyinc.com			The image shows metal parts that appear custom fabricated, making the question reasonable and the correct answer C, while all other options do not match the product type shown.	
561	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/riddleyinc.com/MP2_97c32e634e5a.jpg	Handrails	Displays	Valve Parts	Banners	Custom Fabricated Parts	Ball Bearings	E	riddleyinc.com	Q1	product_type	Medium	riddleyinc.com			The image shows metal parts that appear custom fabricated, making the question reasonable, the ground truth correct, and the other options unrelated to the product shown.	
562	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/riddleyinc.com/MP6_9eb00f1ea5f1.jpg	Banners	Heating And Ac Units	Metal Parts	Custom Fabricated Parts	Displays	Machined Components	D	riddleyinc.com	Q1	product_type	Medium	riddleyinc.com			The image shows metal frames that are custom fabricated parts, making the question reasonable, the ground truth correct, and the other options unrelated to the product shown.	
563	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/riddleyinc.com/MP7_ba3d08367857.jpg	Heating And Ac Units	Custom Fabricated Parts	Farm Storage Sheds	Shipping And Storage Containers	Wire Products	Banners	B	riddleyinc.com	Q1	product_type	Medium	riddleyinc.com			The image shows metal fabricated parts that align with custom fabricated parts, and the other options do not match the product shown.	
564	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/robertscompany.com/Industrial-Coatings-2-1_e3c3e1a48b44.jpeg	Boat Railings	Chemical Process Equipment	Stairs	Signs	Banners	Custom Machine Guards	B	robertscompany.com	Q1	product_type	Medium	robertscompany.com			The image shows large industrial piping and equipment consistent with chemical process equipment, making the question reasonable, the ground truth correct, and all other options clearly unrelated.	
565	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/robertscompany.com/DAK-Conditioning-Silo-Pictures-024_6820013b0667.jpeg	Banners	Posters	Custom Machine Guards	Chemical Process Equipment	Metal Fabrications	Boat Railings	D	robertscompany.com	Q1	product_type	Medium	robertscompany.com			The image shows a large industrial vessel typical of chemical process equipment, making the question reasonable, the ground truth correct, and all other options clearly unrelated.	
566	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/robertscompany.com/Burroughs-Wellcome-Toluene-Recovery-Skid_e218162ee819.jpeg	Chemical Process Equipment	Cabinets	Wakeboard Towers	Signs	Ball Bearings	Taper Roller	A	robertscompany.com	Q1	product_type	Medium	robertscompany.com			The image shows industrial equipment consistent with chemical processing, making the question reasonable, the ground truth correct, and all other options unrelated to the product shown.	
567	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/robertscompany.com/Absorber-Column-1_1683987f7ff8.jpeg	Chemical Process Equipment	Wire Products	Banners	Boat Railings	Farm Storage Sheds	Shipping And Storage Containers	A	robertscompany.com	Q1	product_type	Medium	robertscompany.com			The image shows complex metal piping and equipment typical of chemical process equipment, making the question reasonable, the ground truth correct, and all distractors clearly unrelated.	
568	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/robertscompany.com/Metso-Old-O2-Reactor-Installation_077fce1982d4.jpeg	Custom Units	Storage Equipment	Industrial Machinery	Cabinets	Envelopes	Chemical Process Equipment	F	robertscompany.com	Q1	product_type	Medium	robertscompany.com			The image shows large industrial towers typical of chemical process equipment, making the question reasonable, the ground truth correct, and all distractors clearly unrelated to this type of equipment.	
569	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/robertscompany.com/Industrial-Coatings-1-1_dee0852fe8eb.jpeg	Custom Units	Decon Equipment	Industrial Machinery	Garages	Cabinets	Chemical Process Equipment	F	robertscompany.com	Q1	product_type	Medium	robertscompany.com			The image shows large industrial pipe components consistent with chemical process equipment, making the question reasonable, the ground truth correct, and the other options clearly unrelated.	
570	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/robertscompany.com/IMG_0105_e1852daa70a1.jpeg	Metal Buildings	Garages	Chemical Process Equipment	Hitches	Material Handling And Filtraiton Duct	Decorative Wrought Iron	C	robertscompany.com	Q1	product_type	Medium	robertscompany.com			The image shows a specialized metal component with multiple holes likely used in chemical processing, making the question reasonable, the ground truth correct, and the other options unrelated to this type of equipment.	
571	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/robertscompany.com/IMG_1432_6c3151ee9ec3.jpeg	Heating And Ac Units	Banners	Wire Products	Shipping And Storage Containers	Business Cards	Chemical Process Equipment	F	robertscompany.com	Q1	product_type	Medium	robertscompany.com			The image shows a large industrial vessel typical of chemical process equipment, making the question reasonable, the ground truth correct, and the distractors clearly unrelated.	
572	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/robertscompany.com/20171114_082114-1328x747-1_bdda27b26b51.jpeg	Metal Parts	Couplers	Chemical Process Equipment	Wire Products	Laser Cut Parts	Heating And Ac Units	C	robertscompany.com	Q1	product_type	Medium	robertscompany.com			The image shows a large industrial vessel typical of chemical process equipment, making the question reasonable, the ground truth correct, and the distractors clearly unrelated.	
573	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/robertscompany.com/IMG_9717_75285c6f41d9.jpeg	Custom Machine Guards	Metal Fabrications	Garages	Chemical Process Equipment	Stairs	Boat Railings	D	robertscompany.com	Q1	product_type	Medium	robertscompany.com			The image shows large industrial tanks typical of chemical process equipment, making the question reasonable, the ground truth correct, and the other options clearly unrelated.	
574	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/robertscompany.com/MECS-India-Acid-Cooler1_0e1a4bd9aeff.jpeg	Hitches	Chemical Process Equipment	Decorative Wrought Iron	Signs	Boat Railings	Recliner Mechanism	B	robertscompany.com	Q1	product_type	Medium	robertscompany.com			The image shows industrial equipment consistent with chemical process equipment, making the question reasonable, the ground truth correct, and all distractors clearly unrelated.	
575	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/robertscompany.com/Weyerhaeuser-Metso-Port-Wentworth-O2-Reactor_6739dd1874a1.jpeg	Boat Railings	Chemical Process Equipment	Retro-Fit Vehicle Kits	Decorative Wrought Iron	Metal Buildings	Signs	B	robertscompany.com	Q1	product_type	Medium	robertscompany.com			The image shows industrial towers and equipment typical of chemical processing plants, making the question reasonable, the ground truth correct, and all other options clearly unrelated.	
576	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/robertscompany.com/Metso-Duplex-O2-Reactor-Shipment_080fad174386.jpeg	Boat Railings	Nuclear Valve Stems	Custom Fabricated Parts	Decon Equipment	Chemical Process Equipment	Custom Fabrication Pieces	E	robertscompany.com	Q1	product_type	Medium	robertscompany.com			The image shows a large industrial vessel typical of chemical process equipment, making the question reasonable, the ground truth correct, and the distractors unrelated to this type of product.	
